[13:10:24] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 12 06 0A 18 07 | Model: U-blox M9 | Serial: EBODL2CLU92H
[22:54:41] Получено: UBX-INF-WARNING (0x04, 0x01) | Payload:  | Model: U-blox M8 | Serial: 6MO5Y89Z98AO
[22:54:58] Получено: UBX-INF-ERROR (0x04, 0x00) | Payload:  | Model: U-blox M8 | Serial: 6MO5Y89Z98AO
[22:55:08] Получено: UBX-INF-NOTICE (0x04, 0x02) | Payload:  | Model: U-blox M8 | Serial: 6MO5Y89Z98AO
[22:55:10] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 E9 07 07 12 08 15 31 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 | Model: U-blox M8 | Serial: 6MO5Y89Z98AO
[22:55:21] Получено: UBX-INF-TEST (0x04, 0x03) | Payload:  | Model: U-blox M8 | Serial: 6MO5Y89Z98AO
[22:55:26] Получено: UBX-INF-DEBUG (0x04, 0x04) | Payload:  | Model: U-blox M8 | Serial: 6MO5Y89Z98AO
[22:55:37] Получено: UBX-INF-DEBUG (0x04, 0x04) | Payload:  | Model: U-blox M8 | Serial: 6MO5Y89Z98AO
[22:55:38] Получено: UBX-INF-DEBUG (0x04, 0x04) | Payload:  | Model: U-blox M8 | Serial: 6MO5Y89Z98AO
[22:55:39] Получено: UBX-INF-DEBUG (0x04, 0x04) | Payload:  | Model: U-blox M8 | Serial: 6MO5Y89Z98AO
[22:55:41] Получено: UBX-INF-DEBUG (0x04, 0x04) | Payload:  | Model: U-blox M8 | Serial: 6MO5Y89Z98AO
[22:55:42] Получено: UBX-INF-DEBUG (0x04, 0x04) | Payload:  | Model: U-blox M8 | Serial: 6MO5Y89Z98AO
[23:02:29] Получено: UBX-INF-TEST (0x04, 0x03) | Payload:  | Model: U-blox M9 | Serial: 9HC75L9I11EL
[23:07:39] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 E9 07 07 12 08 15 31 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 | Model: U-blox M8 | Serial: 8YXLGIDFDVUT
[23:07:39] Получено: UBX-INF-NOTICE (0x04, 0x02) | Payload: 54 65 73 74 20 6D 65 73 73 61 67 65 20 66 72 6F 6D 20 73 65 72 76 65 72 | Model: U-blox M8 | Serial: 8YXLGIDFDVUT
[23:12:02] Получено: UBX-INF-NOTICE (0x04, 0x02) | Payload:  | Model: U-blox M9 | Serial: HBVENLSFSV6T
[23:12:27] Получено: UBX-INF-NOTICE (0x04, 0x02) | Payload:  | Model: U-blox M9 | Serial: HBVENLSFSV6T
[23:20:24] Получено: UBX-INF-NOTICE (0x04, 0x02) | Payload: 74 65 73 74 72 | Model: U-blox M9 | Serial: VREF8NSVJQN2
[23:20:35] Получено: UBX-INF-TEST (0x04, 0x03) | Payload: 74 65 73 74 72 74 74 | Model: U-blox M9 | Serial: VREF8NSVJQN2
[23:20:41] Получено: UBX-INF-TEST (0x04, 0x03) | Payload: 74 65 73 74 72 74 74 | Model: U-blox M9 | Serial: VREF8NSVJQN2
[23:20:42] Получено: UBX-INF-TEST (0x04, 0x03) | Payload: 74 65 73 74 72 74 74 | Model: U-blox M9 | Serial: VREF8NSVJQN2
[23:20:43] Получено: UBX-INF-TEST (0x04, 0x03) | Payload: 74 65 73 74 72 74 74 | Model: U-blox M9 | Serial: VREF8NSVJQN2
[23:20:44] Получено: UBX-INF-TEST (0x04, 0x03) | Payload: 74 65 73 74 72 74 74 | Model: U-blox M9 | Serial: VREF8NSVJQN2
[23:20:45] Получено: UBX-INF-TEST (0x04, 0x03) | Payload: 74 65 73 74 72 74 74 | Model: U-blox M9 | Serial: VREF8NSVJQN2
[23:20:46] Получено: UBX-INF-TEST (0x04, 0x03) | Payload: 74 65 73 74 72 74 74 | Model: U-blox M9 | Serial: VREF8NSVJQN2
[23:21:12] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 E9 07 07 12 08 15 31 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 | Model: U-blox M9 | Serial: VREF8NSVJQN2
[23:21:12] Получено: UBX-INF-NOTICE (0x04, 0x02) | Payload: 54 65 73 74 20 6D 65 73 73 61 67 65 20 66 72 6F 6D 20 73 65 72 76 65 72 | Model: U-blox M9 | Serial: VREF8NSVJQN2
[23:21:38] Получено: UBX-NAV-TIMEUTC (0x01, 0x21) | Payload: 00 00 00 00 00 00 00 00 00 00 00 00 E9 07 07 15 10 15 26 07 | Model: U-blox M8 | Serial: 1XIEQH6D1X4X
[23:21:47] Получено: UBX-NAV-PVT (0x01, 0x07) | Payload: 00 00 00 00 E9 07 07 15 10 15 2F 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 | Model: U-blox M8 | Serial: 1XIEQH6D1X4X
[23:21:50] Получено: UBX-NAV-PVT (0x01, 0x07) | Payload: 00 00 00 00 E9 07 07 15 10 15 32 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 | Model: U-blox M8 | Serial: 1XIEQH6D1X4X
[23:21:54] Получено: UBX-NAV-PVT (0x01, 0x07) | Payload: 00 00 00 00 E9 07 07 15 10 15 36 07 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 | Model: U-blox M8 | Serial: 1XIEQH6D1X4X
